Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
1a6ck2k6@connect.np.edu.sg,0,9,3,6,12,13,2,5,4,11,11,20,3,4,2,"P12,P06,P05,P10,P11,P02"
rwiut2i6@gmail.com,20,14,15,18,8,4,19,9,6,18,15,11,13,15,17,"P01,P07,P04,P10,P15,P03"
ddqe2zzd@outlook.com,9,17,9,19,6,1,9,3,12,17,6,6,5,6,16,"P04,P02,P10,P15,P09,P01"
8pmx1y3h@gmail.com,7,18,11,11,7,0,14,8,10,10,4,8,18,17,15,"P02,P13,P14,P15,P07,P03"
jia4varh@outlook.com,18,3,11,6,7,5,9,14,2,17,13,8,0,14,6,"P01,P10,P08,P14,P11,P03"
16z7c4hn@gmail.com,11,8,14,12,3,15,12,7,7,11,16,4,13,2,2,"P11,P06,P03,P13,P04,P07"
7vjc85s1@gmail.com,20,15,12,7,18,4,4,4,20,6,10,15,14,7,16,"P01,P09,P05,P15,P02,P12"
qsihfney@connect.np.edu.sg,10,16,0,2,0,18,8,11,0,2,1,16,3,6,16,"P06,P02,P12,P15,P08,P01"
c9ficood@yahoo.com,12,3,18,15,6,14,6,1,3,15,17,13,10,4,19,"P15,P03,P11,P04,P10,P06"
7k49adra@connect.np.edu.sg,14,15,10,5,7,7,16,13,6,18,9,5,11,15,6,"P10,P07,P02,P14,P01,P08"
5scpf1gj@outlook.com,13,3,0,14,9,7,9,8,4,11,10,13,18,17,16,"P13,P14,P15,P04,P01,P12"
kiiw2o38@connect.np.edu.sg,17,0,15,18,5,12,12,20,3,5,2,18,5,11,1,"P08,P04,P12,P01,P03,P06"
h0glw5ti@gmail.com,17,5,2,20,6,18,15,6,16,7,14,18,19,6,7,"P04,P13,P06,P12,P01,P09"
338uj3mx@gmail.com,16,9,20,18,11,18,10,19,0,5,13,18,20,7,2,"P03,P13,P08,P04,P06,P12"
2s3bnue4@gmail.com,19,1,10,8,16,18,2,2,20,11,17,16,12,14,6,"P09,P01,P06,P11,P05,P12"
7vt5exl0@yahoo.com,3,1,2,11,11,11,6,4,18,12,4,6,1,4,4,"P09,P10,P04,P05,P06,P07"
7zva3prr@gmail.com,16,11,6,4,12,8,16,14,8,15,16,16,19,6,19,"P13,P15,P01,P07,P11,P12"
ss5s8e3k@gmail.com,14,3,5,20,2,16,11,18,16,6,6,10,19,7,2,"P04,P13,P08,P06,P09,P01"
36qj0tpj@yahoo.com,12,11,15,16,13,3,4,12,10,13,2,12,20,6,0,"P13,P04,P03,P05,P10,P01"
hzwv4bww@connect.np.edu.sg,8,18,18,8,9,7,13,2,11,14,5,16,15,5,18,"P02,P03,P15,P12,P13,P10"
5kdmg29u@yahoo.com,20,14,14,8,6,12,12,15,0,15,4,2,5,14,0,"P01,P08,P10,P02,P03,P14"
otlgtes3@yahoo.com,10,1,9,18,20,10,4,1,6,12,4,3,5,11,12,"P05,P04,P10,P15,P14,P01"
5m55hlu6@yahoo.com,9,3,1,15,10,11,1,16,2,1,14,9,19,1,4,"P13,P08,P04,P11,P06,P05"
